orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Real Estate #2,Real Estate,,1000001,5000000,0,Y,,
"",Fidelity Account #1 Joint WROS,Unknown,"Brokerage, IRA, 401k",1701312,1701312,0,O,,
"",Byall Annuity Account,Unknown,Insurance policies & Annuities,1365550,1365550,0,O,,
"",Fidelity Account #4 IRA,Unknown,"Brokerage, IRA, 401k",1361191,1361191,0,O,,
"",Fidelity Account #6 IRA SEP,Unknown,"Brokerage, IRA, 401k",1096850,1096850,0,O,,
"",Wells Fargo Advantage Ultra Short Term,Unknown,Mutual Fund,832481,832481,0,O,,
"",Real Estate #1,Real Estate,,250001,500000,0,Y,,
"",Wells Fargo Bank Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",RMC III Inc,Real Estate,,100001,250000,0,Y,,
"",Regions Bank Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Real Estate #3,Real Estate,,100001,250000,0,Y,,
"",Diag Vent Roswell,Unknown,,100001,250000,0,Y,,
"",Chattahoochee Assoc,Unknown,,100001,250000,0,Y,,
"",Bank of Georgia,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Fidelity Account #3 Individual,Unknown,"Brokerage, IRA, 401k",174769,174769,0,O,,
"",Byall Life Ins Account #132,Unknown,"Brokerage, IRA, 401k",149367,149367,0,O,,
"",Fidelity Account #5 IRA Rollover,Unknown,"Brokerage, IRA, 401k",148161,148161,0,O,,
"",Byall Life Ins Account #116,Unknown,"Brokerage, IRA, 401k",140108,140108,0,O,,
"",Public Storage Shares,Unknown,,50001,100000,0,Y,,
D000028396,PNC Bank Corp,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Nebraska Educ Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Carolina Properties,Real Estate,,50001,100000,0,Y,,
"",Fidelity Account #7 IRA,Unknown,"Brokerage, IRA, 401k",52465,52465,0,O,,
"",Campbell Fund Trust,Unknown,Mutual Fund,51117,51117,0,O,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",BB&T Bank,Commercial Banks,,15001,50000,0,Y,,
"",Byall Life Ins Account #697,Unknown,"Brokerage, IRA, 401k",36315,36315,0,O,,
"",iShares Core S&P 500 Index Fund,Unknown,Mutual Fund,20978,20978,0,O,,
"",Guggenheim ET S&P 500 Equal Weighted Index Fund,Unknown,Mutual Fund,17456,17456,0,O,,
"",iShares High Dividend,Unknown,Mutual Fund,15314,15314,0,O,,
"",Emory University Retirement Plan,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Aetna Health/HAS,Unknown,,1001,15000,0,Y,,
"",Guggenheim Enhanced Short Duration Bond,Unknown,Mutual Fund,12292,12292,0,O,,
"",iShares Core S&P Total US Stock Market ETF,Unknown,Mutual Fund,11844,11844,0,O,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,11220,11220,0,O,Y,
"",iShares ET Intermediate Credit Bond,Unknown,Mutual Fund,10680,10680,0,O,,
