orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Mutual Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Matthews Asian Funds Japan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan US Large Cap Core Plus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",John Hancock Classic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Global Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Global Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",Henderson International Opportunities Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Mutual Financial Services Fund,Misc Finance,,1001,15000,0,Y,,
"",EV Worldwide Health Sciences Fund,Misc Health,,1001,15000,0,Y,,
"",Eaton Vance Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Marsico Focused Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Brandywine Blue Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bottchers Landing LP,Unknown,,1001,15000,0,Y,,
"",BlackRock Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Basic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baron Partners Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Apt complex/Westfield, MA",Real Estate,,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Inflation Adjusted Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Allianz NFJ International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Small Cap Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",250 West 57th Street Assoc,Unknown,,1001,15000,0,Y,,
"",Arris Group,Unknown,,0,1000,0,Y,,
