orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pace Large Co Value Equity Investments,,Mutual Fund,1001,15000,0,Y,,
"",PACE Large Co Growth Equity Investment,,Mutual Fund,1001,15000,0,Y,,
"",Pace International Equity Investments,,Mutual Fund,1001,15000,0,Y,,
"",Pace International Emerging Markets Equity Investm,,Mutual Fund,1001,15000,0,Y,,
"",Pace High Yield Investments Class P,,Mutual Fund,1001,15000,0,Y,,
"",Pace Alternative Strategies Investments Class P,,Mutual Fund,1001,15000,0,Y,,
D000027998,Nike Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",NH Portfolio 2027,,Mutual Fund,1001,15000,0,Y,,
D000036161,Netflix Inc,Internet,,1001,15000,0,Y,Y,
"",NeoGenomics Inc,Unknown,,1001,15000,0,Y,,
"",Morgan Stanley Instl High Yield Fund,,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Inst Frontier Emerging Market Fund,,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Growth Portfolio Fund,,Mutual Fund,1001,15000,0,Y,,
D000022110,Medtronic Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Lazard International Equity Strategies Fund,,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Disciplined Value Midcap Fund,,Mutual Fund,1001,15000,0,Y,,
"",iShares CMBS ETF,,Mutual Fund,1001,15000,0,Y,,
"",Industria De Diseno Textil Inditex,Unknown,,1001,15000,0,Y,,
D000064403,Hertz Global Holdings,Automotive,,1001,15000,0,Y,Y,
"",Hartford Growth Opportunities Fund,,Mutual Fund,1001,15000,0,Y,,
"",Gol Linhas Aereas Inteligentes,Unknown,,1001,15000,0,Y,,
"",FRS Select Foreign Stock Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",FRS Select Aggressive Balance Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Reserves,,Mutual Fund,1001,15000,0,Y,,
D000033563,Facebook Inc,Internet,,1001,15000,0,Y,Y,Y
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,Y,Y,Y
"",Ensco plc,Oil & Gas,,1001,15000,0,Y,,
D000000148,CSX Corp,Railroads,,1001,15000,0,Y,Y,Y
D000000071,Citigroup Inc,Commercial Banks,,1001,15000,0,Y,Y,Y
D000000100,Boeing Co,Defense Aerospace,,1001,15000,0,Y,Y,Y
"",Blackrock High Yield Bond I,,Mutual Fund,1001,15000,0,Y,,
"",Baron Real Estate Fund Institutional Class,,Mutual Fund,1001,15000,0,Y,,
D000067701,Banco Santander,Commercial Banks,,1001,15000,0,Y,Y,
D000019759,AutoNation,Automotive,,1001,15000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000021700,Ameriprise Financial,Securities/Invest,,1001,15000,0,Y,Y,Y
"",American Funds New Perspective Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Europacific Growth Fund,,Mutual Fund,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
"",American Century International Opps Fund Class,,Mutual Fund,1001,15000,0,Y,,
D000042008,Activision Blizzard,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000046216,AB Electrolux,Unknown,,1001,15000,0,Y,Y,
"",Pace Intermediate Fixed Income Investments,,Mutual Fund,1,1000,0,Y,,
"",Pace Global Real Estate Investments Class P,,,1,1000,0,Y,,
"",Echelon Corp,Unknown,,1,1000,0,Y,,
